ID,Name,Age,Department,Salary,City,Hire Date
1,Козлова Ирина Ефимовна,29,IT,112097,Санкт-Петербург,2017-09-04
2,Ларионова София Богдановна,36,HR,66868,Ростов-на-Дону,2021-05-08
3,Тарасов Ерофей Даниилович,56,IT,194794,Казань,2020-07-01
4,Лазарев Трифон Федосеевич,24,IT,64561,Санкт-Петербург,2017-08-25
5,Корнилова Агата Валериевна,36,Sales,197815,Москва,2022-06-05
6,Герман Григорьевич Кондратьев,57,HR,182853,Казань,2023-01-30
7,Щербаков Валерий Ильясович,36,Marketing,194472,Новосибирск,2023-12-02
8,Константинова Алина Робертовна,22,Support,81853,Ростов-на-Дону,2020-10-21
9,Марина Артемовна Жданова,49,Finance,112842,Санкт-Петербург,2018-05-17
10,Доронина Майя Филипповна,35,Support,128236,Москва,2017-05-14
11,Нестеров Зосима Ермолаевич,27,Marketing,65353,Новосибирск,2025-04-19
12,Антонина Мироновна Матвеева,44,Sales,109342,Самара,2019-12-24
13,Галина Максимовна Казакова,24,Logistics,160435,Екатеринбург,2017-07-16
14,Аскольд Власович Лукин,29,Marketing,60656,Екатеринбург,2022-09-26
15,Щербаков Касьян Гурьевич,40,Support,134800,Екатеринбург,2022-04-16
16,Анастасия Евгеньевна Бирюкова,34,Logistics,58233,Москва,2015-10-07
17,Карп Арсенович Соболев,36,Support,115861,Москва,2024-07-29
18,Терентьева Лариса Даниловна,36,Support,66476,Казань,2021-12-31
19,Ратмир Викторович Белоусов,39,Marketing,135638,Санкт-Петербург,2016-11-03
20,Белякова Иванна Харитоновна,45,Finance,94921,Ростов-на-Дону,2019-09-24
21,Денисова Елена Валентиновна,39,Logistics,58717,Екатеринбург,2020-07-16
22,Васильев Венедикт Витальевич,32,Sales,104175,Санкт-Петербург,2021-09-20
23,Наталья Эльдаровна Голубева,51,Marketing,110765,Ростов-на-Дону,2019-04-17
24,Абрамова Светлана Ждановна,57,HR,125008,Самара,2025-02-26
25,Агафья Вадимовна Федосеева,25,HR,48414,Самара,2024-04-17
26,Лукия Вадимовна Анисимова,42,Marketing,110186,Москва,2019-10-17
27,Каллистрат Юлианович Фадеев,35,Sales,122490,Санкт-Петербург,2017-03-25
28,Клавдия Сергеевна Кошелева,53,Marketing,160285,Санкт-Петербург,2017-06-07
29,Гостомысл Ааронович Моисеев,38,HR,104651,Ростов-на-Дону,2018-09-08
30,Гущин Митофан Ефремович,57,Sales,108876,Ростов-на-Дону,2017-11-02
31,Ермаков Богдан Архипович,59,Marketing,192969,Казань,2022-10-06
32,Синклитикия Владимировна Гусева,45,HR,76262,Екатеринбург,2022-01-16
33,Глафира Захаровна Лобанова,53,IT,52351,Самара,2024-03-02
34,Еремей Германович Кулаков,29,HR,81938,Самара,2018-07-24
35,тов. Быкова Регина Петровна,49,Sales,56653,Казань,2016-08-27
36,Ширяев Адриан Давыдович,46,Sales,162696,Екатеринбург,2021-04-30
37,Рогов Аристарх Давыдович,38,Sales,43009,Ростов-на-Дону,2016-02-13
38,Суханов Аскольд Якубович,29,Logistics,180763,Самара,2017-10-28
39,Соболева София Владимировна,39,Support,129174,Москва,2022-09-05
40,Ульяна Руслановна Николаева,40,Marketing,81460,Казань,2023-04-17
41,Евдокия Болеславовна Белова,22,Logistics,109045,Екатеринбург,2022-01-13
42,Остап Фролович Князев,33,Sales,67894,Самара,2022-09-26
43,Юдина Антонина Аркадьевна,41,Support,173080,Екатеринбург,2019-06-21
44,Велимир Денисович Григорьев,34,HR,138019,Самара,2017-05-06
45,Панфил Гавриилович Матвеев,32,Sales,179029,Москва,2020-01-26
46,Анжела Павловна Константинова,60,Finance,168085,Москва,2024-01-22
47,Васильева София Андреевна,29,Finance,120612,Санкт-Петербург,2025-02-18
48,Жанна Викторовна Исакова,25,HR,188729,Москва,2020-04-20
49,Власов Аристарх Владленович,27,Logistics,167399,Самара,2019-03-27
50,Иванна Робертовна Дмитриева,26,Support,179645,Самара,2019-09-04
51,Тамара Рудольфовна Степанова,30,HR,164592,Екатеринбург,2017-05-05
52,Павлов Фока Ануфриевич,32,Finance,178326,Самара,2022-12-04
53,Логинов Самсон Юлианович,60,Marketing,95521,Екатеринбург,2024-08-21
54,Павлова Раиса Артемовна,34,Logistics,121714,Казань,2023-12-16
55,Виноградов Измаил Трофимович,45,Marketing,175679,Казань,2016-08-22
56,Зинаида Харитоновна Кириллова,29,HR,98903,Москва,2015-11-04
57,Прохоров Фортунат Жанович,43,IT,194221,Екатеринбург,2024-10-16
58,Терентьев Лонгин Демидович,36,Sales,97728,Москва,2018-02-06
59,Юдин Ладимир Фокич,26,Logistics,55433,Санкт-Петербург,2018-08-09
60,Анжела Андреевна Рыбакова,26,IT,126619,Москва,2021-08-28
61,Комарова Анжела Тарасовна,54,HR,113001,Ростов-на-Дону,2017-07-29
62,Милен Арсеньевич Бобылев,53,HR,181356,Санкт-Петербург,2017-11-20
63,Порфирий Ефимьевич Костин,58,Sales,163907,Санкт-Петербург,2025-04-14
64,Светлана Андреевна Харитонова,52,Support,146708,Санкт-Петербург,2023-08-13
65,Василий Венедиктович Белоусов,28,IT,152997,Новосибирск,2016-08-06
66,Жданов Герман Егорович,49,Marketing,162427,Самара,2018-04-06
67,Александров Елизар Евсеевич,25,Logistics,65799,Москва,2020-07-01
68,Антонин Бенедиктович Калашников,47,Logistics,128946,Самара,2019-09-06
69,Авдей Игнатьевич Мамонтов,28,HR,90224,Санкт-Петербург,2016-10-01
70,Галина Павловна Жданова,56,Marketing,76747,Казань,2022-07-02
71,Макарова Анжела Владиславовна,33,Finance,161275,Санкт-Петербург,2020-11-25
72,Фаина Тимуровна Куликова,26,Marketing,184264,Москва,2019-09-29
73,Громов Андрон Ильясович,25,Logistics,181711,Самара,2017-07-18
74,Варфоломей Ильич Гуляев,22,IT,101965,Санкт-Петербург,2021-01-16
75,Юлия Владиславовна Стрелкова,48,Marketing,166185,Санкт-Петербург,2024-09-28
76,Дарья Наумовна Козлова,47,IT,83158,Казань,2017-03-28
77,Надежда Ефимовна Федотова,22,Marketing,109521,Самара,2017-01-13
78,Щербакова Александра Руслановна,51,Finance,150888,Ростов-на-Дону,2017-09-01
79,Оксана Макаровна Тимофеева,57,Logistics,167577,Санкт-Петербург,2023-08-26
80,Елена Алексеевна Прохорова,34,Finance,97068,Москва,2017-05-17
